timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260211_090004;Tingin - Live;Cup of Joe;2025;Silakbo (Live);Janine;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;384293;2552;D:\dev\SB19\OCR\cup_of_joe_tingin_live_2025_screenshot_20260211_092948.png;OK;
20260211_090004;Multo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;1290569;12682;D:\dev\SB19\OCR\cup_of_joe_multo_live_2025_screenshot_20260211_093026.png;OK;
20260211_090004;'Di Maaari - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;338040;2767;D:\dev\SB19\OCR\cup_of_joe_di_maaari_live_2025_screenshot_20260211_093103.png;OK;
20260211_090004;Nag-iisang Muli - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;356030;3188;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_live_2025_screenshot_20260211_093141.png;OK;
20260211_090004;Sagada - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;409221;5149;D:\dev\SB19\OCR\cup_of_joe_sagada_live_2025_screenshot_20260211_093220.png;OK;
20260211_090004;Hinga - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;293500;1989;D:\dev\SB19\OCR\cup_of_joe_hinga_live_2025_screenshot_20260211_093258.png;OK;
20260211_090004;Silakbo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;320003;2175;D:\dev\SB19\OCR\cup_of_joe_silakbo_live_2025_screenshot_20260211_093335.png;OK;
20260211_090004;Mananatili - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;317231;2218;D:\dev\SB19\OCR\cup_of_joe_mananatili_live_2025_screenshot_20260211_093413.png;OK;
20260211_090004;Sinderela - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;317892;3831;D:\dev\SB19\OCR\cup_of_joe_sinderela_live_2025_screenshot_20260211_093451.png;OK;
20260211_090004;Multo (Stripped Down);Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;2772460;0;D:\dev\SB19\OCR\cup_of_joe_multo_stripped_down_2026_screenshot_20260211_093529.png;OK;
20260211_090004;Tingin;Cup of Joe;2026;The Loved One (OST);Janine;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;353833182;253648;D:\dev\SB19\OCR\cup_of_joe_tingin_2026_screenshot_20260211_093609.png;OK;
20260211_090004;Multo;Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;504203353;1032537;D:\dev\SB19\OCR\cup_of_joe_multo_2026_screenshot_20260211_093647.png;OK;
20260212_080004;Da Coconut Nut;BINI;2020;Single;;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;16218257;4632;D:\dev\SB19\OCR\bini_da_coconut_nut_2020_screenshot_20260212_080033.png;OK;
20260212_080004;Born To Win;BINI;2021;Born to Win;;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;18479870;4722;D:\dev\SB19\OCR\bini_born_to_win_2021_screenshot_20260212_080112.png;OK;
20260212_080004;Golden Arrow;BINI;2021;Born to Win;;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;17280662;5559;D:\dev\SB19\OCR\bini_golden_arrow_2021_screenshot_20260212_080150.png;OK;
20260212_080004;B HU U R;BINI;2021;Born to Win;Kritiko;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;4263858;2353;D:\dev\SB19\OCR\bini_b_hu_u_r_2021_screenshot_20260212_080228.png;OK;
20260212_080004;Na Na Na;BINI;2021;Born to Win;;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;0;0;D:\dev\SB19\OCR\bini_na_na_na_2021_screenshot_20260212_080416.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 uu Sa Tee Te NE NT a nee te | “a *
Song
 . BINI - Born To Win - 2021 - 4:11 - 66,982,502
"
20260212_080004;Kinikilig;BINI;2021;Born to Win;;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;13805588;5827;D:\dev\SB19\OCR\bini_kinikilig_2021_screenshot_20260212_080446.png;OK;
20260212_080004;Kapit Lang;BINI;2021;Born to Win;;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;6358254;5097;D:\dev\SB19\OCR\bini_kapit_lang_2021_screenshot_20260212_080524.png;OK;
20260212_080004;8;BINI;2021;Born to Win;;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;0;0;D:\dev\SB19\OCR\bini_8_2021_screenshot_20260212_080712.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 Lin} XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
« BINI - Born To Win = 2021 - 3:46 = 15,141,205
"
20260212_080004;Here With You;BINI;2021;Born to Win;;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;11442800;4944;D:\dev\SB19\OCR\bini_here_with_you_2021_screenshot_20260212_080742.png;OK;
20260212_080004;Born To Win (Bahasa Version);BINI;2021;Born to Win;;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;808915;185;D:\dev\SB19\OCR\bini_born_to_win_bahasa_version_2021_screenshot_20260212_080820.png;OK;
20260212_080004;Born To Win (Japanese Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;800697;186;D:\dev\SB19\OCR\bini_born_to_win_japanese_version_2021_screenshot_20260212_080859.png;OK;
20260212_080004;Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;693419;159;D:\dev\SB19\OCR\bini_born_to_win_thai_version_2021_screenshot_20260212_080938.png;OK;
20260212_080004;Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;675326;174;D:\dev\SB19\OCR\bini_born_to_win_spanish_version_2021_screenshot_20260212_081017.png;OK;
20260212_080004;Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;658200;859;D:\dev\SB19\OCR\bini_born_to_win_acapella_2021_screenshot_20260212_081056.png;OK;
20260212_080004;Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;426729;777;D:\dev\SB19\OCR\bini_born_to_win_edm_version_2021_screenshot_20260212_081135.png;OK;
20260212_080004;Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;375479;78;D:\dev\SB19\OCR\bini_born_to_win_string_quartet_version_2021_screenshot_20260212_081215.png;OK;
20260212_080004;Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;291177;40;D:\dev\SB19\OCR\bini_born_to_win_instrumental_2021_screenshot_20260212_081254.png;OK;
20260212_080004;Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;269681;71;D:\dev\SB19\OCR\bini_born_to_win_latin_version_2021_screenshot_20260212_081334.png;OK;
20260212_080004;Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;10651235;3085;D:\dev\SB19\OCR\bini_pit_a_pat_2022_screenshot_20260212_081413.png;OK;
20260212_080004;Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;7510316;3905;D:\dev\SB19\OCR\bini_love_yourself_2022_screenshot_20260212_081452.png;OK;
20260212_080004;Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;1853957;510;D:\dev\SB19\OCR\bini_up_2022_screenshot_20260212_081530.png;OK;
20260212_080004;Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9126060;2029;D:\dev\SB19\OCR\bini_kabataang_pinoy_2022_screenshot_20260212_081652.png;OK;
20260212_080004;Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;6879676;3376;D:\dev\SB19\OCR\bini_made_for_all_2022_screenshot_20260212_081731.png;OK;
20260212_080004;No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;11781802;4614;D:\dev\SB19\OCR\bini_no_fear_2022_screenshot_20260212_081809.png;OK;
20260212_080004;Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;95684043;0;D:\dev\SB19\OCR\bini_lagi_2022_screenshot_20260212_082015.png;FALLBACK;Validation failed: OCR Error? Current (93,703,410) < Previous (95,684,043) by 1,980,633 (2.1%)
20260212_080004;I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;38124633;11219;D:\dev\SB19\OCR\bini_i_feel_good_2022_screenshot_20260212_082053.png;OK;
20260212_080004;Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;67325035;21690;D:\dev\SB19\OCR\bini_huwag_muna_tayong_umuwi_2022_screenshot_20260212_082216.png;OK;
20260212_080004;Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;20119458;6556;D:\dev\SB19\OCR\bini_strings_2022_screenshot_20260212_082255.png;OK;
20260212_080004;Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;5248299;2759;D:\dev\SB19\OCR\bini_lagi_acoustic_version_2022_screenshot_20260212_082333.png;OK;
20260212_080004;Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;3549893;1837;D:\dev\SB19\OCR\bini_strings_dance_version_2022_screenshot_20260212_082411.png;OK;
20260212_080004;Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;123124047;29437;D:\dev\SB19\OCR\bini_karera_2023_screenshot_20260212_082451.png;OK;
20260212_080004;Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;202009646;45095;D:\dev\SB19\OCR\bini_pantropiko_2023_screenshot_20260212_082530.png;OK;
20260212_080004;Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;6302087;3369;D:\dev\SB19\OCR\bini_super_crush_2023_screenshot_20260212_082608.png;OK;
20260212_080004;Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;198850097;80877;D:\dev\SB19\OCR\bini_salamin_salamin_2024_screenshot_20260212_082647.png;OK;
20260212_080004;Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;25564197;0;D:\dev\SB19\OCR\bini_ang_huling_cha_cha_2024_screenshot_20260212_082854.png;FALLBACK;Validation failed: OCR Error? Current (23,577,776) < Previous (25,564,197) by 1,986,421 (7.8%)
20260212_080004;Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;26525580;7752;D:\dev\SB19\OCR\bini_na_na_nandito_lang_2024_screenshot_20260212_082933.png;OK;
20260212_080004;Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;20202928;7101;D:\dev\SB19\OCR\bini_diyan_ka_lang_2024_screenshot_20260212_083012.png;OK;
20260212_080004;Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;8432063;4189;D:\dev\SB19\OCR\bini_bata_kaya_mo_2024_screenshot_20260212_083051.png;OK;
20260212_080004;Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;71950302;19545;D:\dev\SB19\OCR\bini_cherry_on_top_2024_screenshot_20260212_083129.png;OK;
20260212_080004;Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;4344253;3178;D:\dev\SB19\OCR\bini_cherry_on_top_binimo_remix_2024_screenshot_20260212_083208.png;OK;
20260212_080004;Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;6211096;4761;D:\dev\SB19\OCR\bini_blooming_2024_screenshot_20260212_083248.png;OK;
20260212_080004;Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;5261820;3509;D:\dev\SB19\OCR\bini_gandang_vitakeratin_2024_screenshot_20260212_083326.png;OK;
20260212_080004;Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;1318885;2602;D:\dev\SB19\OCR\bini_hairkada_ilugay_mo_2024_screenshot_20260212_083405.png;OK;
20260212_080004;Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;3752440;3691;D:\dev\SB19\OCR\bini_icon_2024_screenshot_20260212_083527.png;OK;
20260212_080004;Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;1300670;2429;D:\dev\SB19\OCR\bini_laging_fudgee_fudgee_lagi_2024_screenshot_20260212_083604.png;OK;
20260212_080004;Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;3503255;1026;D:\dev\SB19\OCR\bini_joy_to_the_world_2024_screenshot_20260212_083643.png;OK;
20260212_080004;Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;1954205;999;D:\dev\SB19\OCR\bini_our_stories_shine_this_christmas_2024_screenshot_20260212_083721.png;OK;
20260212_080004;Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;40685098;20048;D:\dev\SB19\OCR\bini_blink_twice_2025_screenshot_20260212_083801.png;OK;
20260212_080004;Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;10022453;9345;D:\dev\SB19\OCR\bini_zero_pressure_2025_screenshot_20260212_083839.png;OK;
20260212_080004;Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;6327177;4732;D:\dev\SB19\OCR\bini_secrets_2025_screenshot_20260212_083918.png;OK;
20260212_080004;Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;6739164;7187;D:\dev\SB19\OCR\bini_out_of_my_head_2025_screenshot_20260212_084041.png;OK;
20260212_080004;Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;2765731;2100;D:\dev\SB19\OCR\bini_blink_twice_dos_veces_remix_2025_screenshot_20260212_084120.png;OK;
20260212_080004;Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;698139;943;D:\dev\SB19\OCR\bini_blink_twice_taglish_version_2025_screenshot_20260212_084200.png;OK;
20260212_080004;TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;3413964;4516;D:\dev\SB19\OCR\bini_top_2025_screenshot_20260212_084238.png;OK;
20260212_080004;OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;4254728;7292;D:\dev\SB19\OCR\bini_oxygen_2025_screenshot_20260212_084317.png;OK;
20260212_080004;First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;9750731;0;D:\dev\SB19\OCR\bini_first_luv_2025_screenshot_20260212_084523.png;FALLBACK;Validation failed: OCR Error? Current (829,575) < Previous (9,750,731) by 8,921,156 (91.5%)
20260212_080004;Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;4475647;25421;D:\dev\SB19\OCR\bini_sweet_tooth_2025_screenshot_20260212_084602.png;OK;
20260212_080004;Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;4418635;17949;D:\dev\SB19\OCR\bini_paruparo_2025_screenshot_20260212_084640.png;OK;
20260212_080004;Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;3935427;27444;D:\dev\SB19\OCR\bini_infinity_2025_screenshot_20260212_084718.png;OK;
20260212_080004;Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;4564954;227175;D:\dev\SB19\OCR\bini_katabi_2025_screenshot_20260212_084757.png;OK;
20260212_080004;Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;7428623;103248;D:\dev\SB19\OCR\bini_bikini_2025_screenshot_20260212_084836.png;OK;
20260212_080004;Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;13174655;24242;D:\dev\SB19\OCR\bini_shagidi_2025_screenshot_20260212_084915.png;OK;
20260212_090002;Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;69352580;71547;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_2019_screenshot_20260212_090030.png;OK;
20260212_090002;Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;54015470;37658;D:\dev\SB19\OCR\cup_of_joe_sinderela_2019_screenshot_20260212_090109.png;OK;
20260212_090002;Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;21529787;10779;D:\dev\SB19\OCR\cup_of_joe_alas_dose_2019_screenshot_20260212_090147.png;OK;
20260212_090002;Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;58577638;62370;D:\dev\SB19\OCR\cup_of_joe_sagada_2020_screenshot_20260212_090227.png;OK;
20260212_090002;Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;20380063;21856;D:\dev\SB19\OCR\cup_of_joe_hayaan_2020_screenshot_20260212_090305.png;OK;
20260212_090002;Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;35750670;13227;D:\dev\SB19\OCR\cup_of_joe_bukod_tangi_2021_screenshot_20260212_090343.png;OK;
20260212_090002;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;140512303;104088;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2021_screenshot_20260212_090421.png;OK;
20260212_090002;Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;354111394;278212;D:\dev\SB19\OCR\cup_of_joe_tingin_2023_screenshot_20260212_090501.png;OK;
20260212_090002;Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;108011592;74432;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_2023_screenshot_20260212_090539.png;OK;
20260212_090002;Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;35592852;26697;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_2023_screenshot_20260212_090617.png;OK;
20260212_090002;Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;42198163;21894;D:\dev\SB19\OCR\cup_of_joe_tataya_2023_screenshot_20260212_090656.png;OK;
20260212_090002;Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;203407149;121214;D:\dev\SB19\OCR\cup_of_joe_estranghero_2023_screenshot_20260212_090734.png;OK;
20260212_090002;Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;68463409;39618;D:\dev\SB19\OCR\cup_of_joe_mananatili_2023_screenshot_20260212_090939.png;OK;
20260212_090002;Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;13007414;10207;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_2024_screenshot_20260212_091018.png;OK;
20260212_090002;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;1378354;2256;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260212_091057.png;OK;
20260212_090002;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;486182;1388;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260212_091135.png;OK;
20260212_090002;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;140512303;104088;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2024_screenshot_20260212_091213.png;OK;
20260212_090002;Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;192732054;104924;D:\dev\SB19\OCR\cup_of_joe_misteryoso_2024_screenshot_20260212_091253.png;OK;
20260212_090002;Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;505249750;1046397;D:\dev\SB19\OCR\cup_of_joe_multo_2025_screenshot_20260212_091331.png;OK;
20260212_090002;Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;21329075;37622;D:\dev\SB19\OCR\cup_of_joe_bagyo_2025_screenshot_20260212_091409.png;OK;
20260212_090002;Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;6400788;26227;D:\dev\SB19\OCR\cup_of_joe_wine_2025_screenshot_20260212_091447.png;OK;
20260212_090002;Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;8908828;13599;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_2025_screenshot_20260212_091524.png;OK;
20260212_090002;Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;17906418;30872;D:\dev\SB19\OCR\cup_of_joe_bubog_2025_screenshot_20260212_091602.png;OK;
20260212_090002;Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;8569395;9434;D:\dev\SB19\OCR\cup_of_joe_siping_2025_screenshot_20260212_091640.png;OK;
20260212_090002;Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;79355300;407976;D:\dev\SB19\OCR\cup_of_joe_pahina_2025_screenshot_20260212_091718.png;OK;
20260212_090002;'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;7343628;18118;D:\dev\SB19\OCR\cup_of_joe_di_maaari_2025_screenshot_20260212_091756.png;OK;
20260212_090002;Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;7187010;16543;D:\dev\SB19\OCR\cup_of_joe_hinga_2025_screenshot_20260212_091834.png;OK;
20260212_090002;Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;18210819;27233;D:\dev\SB19\OCR\cup_of_joe_silakbo_2025_screenshot_20260212_091912.png;OK;
20260212_090002;Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;17780198;82548;D:\dev\SB19\OCR\cup_of_joe_sandali_2025_screenshot_20260212_091949.png;OK;
20260212_090002;Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;541334;3107;D:\dev\SB19\OCR\cup_of_joe_bagyo_live_2025_screenshot_20260212_092028.png;OK;
20260212_090002;Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;547352;3259;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_live_2025_screenshot_20260212_092106.png;OK;
20260212_090002;Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;483703;2805;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_live_2025_screenshot_20260212_092145.png;OK;
20260212_090002;Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;388083;2208;D:\dev\SB19\OCR\cup_of_joe_wine_live_2025_screenshot_20260212_092224.png;OK;
20260212_090002;Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;378350;2128;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_live_2025_screenshot_20260212_092302.png;OK;
20260212_090002;Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;470415;3291;D:\dev\SB19\OCR\cup_of_joe_bubog_live_2025_screenshot_20260212_092341.png;OK;
20260212_090002;Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;1013317;11641;D:\dev\SB19\OCR\cup_of_joe_pahina_live_2025_screenshot_20260212_092420.png;OK;
20260212_090002;Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;387961;2483;D:\dev\SB19\OCR\cup_of_joe_siping_live_2025_screenshot_20260212_092458.png;OK;
20260212_090002;Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;333344;1998;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_live_2025_screenshot_20260212_092537.png;OK;
