"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
20260118_120000,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17388324
20260118_120000,Ligaya,SB19,2021,Single (Christmas),,https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O,9646526
20260118_120000,Lights Out,JOSH CULLEN,2024,Lost & Found,Mo Mitchell,https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3,1925396
20260118_120000,LIHAM,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb,19925314
20260118_120000,Live It Up,SB19,2021,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk,3905116
20260118_120000,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6252766
20260118_120000,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11050606
20260118_120000,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7081256
20260118_120000,Love Yours,SB19,2021,Featured,Ohwon Lee,https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R,5471252
20260118_120000,Love Yours (DIOR & RealBros Remix),SB19,2022,Featured,Ohwon Lee,https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG,858806
20260118_120000,lust,FELIP,2024,7sins,Cyra Gwynth,https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov,3463673
20260118_120000,"Make It Merry, I-GCash Mo",SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD,969618
20260118_120000,Make Your Green Mark,SB19,2022,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1,2446194
20260118_120000,Mana,SB19,2021,Pagsibol,,https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m,20619353
20260118_120000,MAPA,SB19,2021,Pagsibol,,https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ,85514497
20260118_120000,MAPA - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v,5101454
20260118_120000,MAPA (Band Version),SB19,2021,Single,Ben&Ben,https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS,27809252
20260118_120000,MAPA (Indonesian Version),SB19,2025,Single,Aruma,https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf,7288680
20260118_120000,Merry Munchkins (SB19 Version),SB19,2021,Promotional (Dunkin'),Dunkin' Philippines,https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS,2729117
20260118_120000,Micha!,PABLO,2024,LAON,,https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo,3405760
20260118_120000,MICTEST,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR,4200543
20260118_120000,Moonlight,SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd,22457562
20260118_120000,Moonlight (Ian Asher Club Mix),SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc,2902102
20260118_120000,Moving Closer,FELIP,2023,Single,,https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6,10260220
20260118_120000,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3627909
20260118_120000,No Control,JOSH CULLEN,2024,Lost & Found,(e)motion engine,https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt,2165212
20260118_120000,No Control (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo,510090
20260118_120000,No Stopping You,SB19,2021,Single (Love at First Stream OST),,https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh,8668249
20260118_120000,No Stopping You (Remix),SB19,2021,Single (Love at First Stream OST),Jayda,https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP,8668249
20260118_120000,Nyebe,SB19,2022,Single,,https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw,17917082
20260118_120000,Pagdali,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4,3381827
20260118_120000,Pakiusap Lang,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e,5235931
20260118_120000,Palayo,FELIP,2021,Single,,https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX,12279214
20260118_120000,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1533948
20260118_120000,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2619809
20260118_120000,pride,FELIP,2024,7sins,,https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY,1904246
20260118_120000,Push Ang Pusuan,SB19,2021,Promotional (TM),"The Juans, Matthaios",https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi,3437679
20260118_120000,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3150752
20260118_120000,Quit,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu,16554192
20260118_120000,Re: Thinkin' About You,JOSH CULLEN,2024,Featured,H1-KEY,https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6,4205361
20260118_120000,Ready,SB19,2024,Single,apl.de.ap,https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn,9615096
20260118_120000,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134886
20260118_120000,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3153173
20260118_120000,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6371901
20260118_120000,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11829696
20260118_120000,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4681734
20260118_120000,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7460345
20260118_120000,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2876827
20260118_120000,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14487751
20260118_120000,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,692172
20260118_120000,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3791188
20260118_120000,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,523080
20260118_120000,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17330921
20260118_120000,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2525272
20260118_120000,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5557241
20260118_120000,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5265247
20260118_120000,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5369747
20260118_120000,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3668239
20260118_120000,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14828012
20260118_120000,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1475217
20260118_120000,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,899375
20260118_120000,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2477789
20260118_120000,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1886503
20260118_120000,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1053167
20260118_120000,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4841163
20260118_120000,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8819967
20260118_120000,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23486870
20260118_120000,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2199204
20260118_120000,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21447784
20260118_120000,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1958908
20260118_120000,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2826786
20260118_120000,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,897515
20260118_120000,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12780494
20260118_120000,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2674385
20260118_120000,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2853627
20260118_120000,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1316117
20260118_120000,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25528884
20260118_120000,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6243596
20260118_120000,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,9663916
20260118_120000,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10979876
20260118_120000,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2008475
20260118_120000,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24903349
20260118_120000,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,1030269220260119_060002,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23498774,11904,D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260119_060018.png
20260119_060002,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,23472894,0,D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260119_060137.png
20260119_060002,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22455724,11717,D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260119_060159.png
20260119_060002,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,32084909,16393,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260119_060222.png
20260119_060002,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11058504,7898,D:\dev\SB19\OCR\sb19_love_goes_2020_screenshot_20260119_060244.png
20260119_060002,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7085895,4639,D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260119_060307.png
20260119_060002,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9381244,6602,D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260119_060330.png
20260119_060002,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2200115,911,D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260119_060353.png
20260119_060002,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2308744,1214,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260119_060415.png
20260119_060002,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25543477,14593,D:\dev\SB19\OCR\sb19_what_2021_screenshot_20260119_060438.png
20260119_060002,MAPA,SB19,2021,Pagsibol,,https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ,85558197,43700,D:\dev\SB19\OCR\sb19_mapa_2021_screenshot_20260119_060500.png
20260119_112431,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23498774,11904,D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260119_112447.png
20260119_112431,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,23472894,0,D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260119_112600.png
20260119_112431,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22455724,11717,D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260119_112620.png
20260119_112431,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,32084909,16393,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260119_112641.png
20260119_112431,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11058504,7898,D:\dev\SB19\OCR\sb19_love_goes_2020_screenshot_20260119_112701.png
20260119_112431,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7085895,4639,D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260119_112747.png
20260119_112431,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9374642,0,D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260119_112900.png
20260119_112431,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2200115,911,D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260119_112920.png
20260119_112431,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2308744,1214,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260119_112941.png
20260119_112431,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25543477,14593,D:\dev\SB19\OCR\sb19_what_2021_screenshot_20260119_113001.png
20260119_112431,MAPA,SB19,2021,Pagsibol,,https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ,85558197,43700,D:\dev\SB19\OCR\sb19_mapa_2021_screenshot_20260119_113022.png
20260119_112431,Bazinga,SB19,2021,Pagsibol,,https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b,31583695,18086,D:\dev\SB19\OCR\sb19_bazinga_2021_screenshot_20260119_113042.png
20260119_112431,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17342998,12077,D:\dev\SB19\OCR\sb19_slmt_2021_screenshot_20260119_113102.png
20260119_112431,Mana,SB19,2021,Pagsibol,,https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m,20633316,13963,D:\dev\SB19\OCR\sb19_mana_2021_screenshot_20260119_113122.png
20260119_112431,Ikako,SB19,2020,Pagsibol,,https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o,14615251,12398,D:\dev\SB19\OCR\sb19_ikako_2020_screenshot_20260119_113143.png
20260119_112431,Gento,SB19,2023,Pagtatag!,,https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2,75359060,0,D:\dev\SB19\OCR\sb19_gento_2023_screenshot_20260119_113252.png
20260119_112431,I Want You,SB19,2023,Pagtatag!,,https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f,31342361,20560,D:\dev\SB19\OCR\sb19_i_want_you_2023_screenshot_20260119_113312.png
20260119_112431,Ilaw,SB19,2023,Pagtatag!,,https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl,19546260,16529,D:\dev\SB19\OCR\sb19_ilaw_2023_screenshot_20260119_113333.png
20260119_112431,Crimzone,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O,25157773,20324,D:\dev\SB19\OCR\sb19_crimzone_2023_screenshot_20260119_113353.png
20260119_112431,LIHAM,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb,19942007,16693,D:\dev\SB19\OCR\sb19_liham_2023_screenshot_20260119_113413.png
20260119_112431,Freedom,SB19,2023,Pagtatag!,,https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E,16279412,14396,D:\dev\SB19\OCR\sb19_freedom_2023_screenshot_20260119_113433.png
20260119_112431,DAM,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P,59695684,88992,D:\dev\SB19\OCR\sb19_dam_2025_screenshot_20260119_113454.png
20260119_112431,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21494329,46545,D:\dev\SB19\OCR\sb19_time_2025_screenshot_20260119_113514.png
20260119_112431,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15519949,38655,D:\dev\SB19\OCR\sb19_8tonball_2025_screenshot_20260119_113534.png
20260119_112431,Quit,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu,16593447,39255,D:\dev\SB19\OCR\sb19_quit_2025_screenshot_20260119_113555.png
20260119_112431,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14487751,0,D:\dev\SB19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260119_113704.png
20260119_112431,Dungka!,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy,27186580,54625,D:\dev\SB19\OCR\sb19_dungka_2025_screenshot_20260119_113749.png
20260119_112431,DAM (Extended Ver.),SB19,2025,Simula at Wakas,,https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6,18581417,21342,D:\dev\SB19\OCR\sb19_dam_extended_ver_2025_screenshot_20260119_113902.png
20260119_112431,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24915299,11950,D:\dev\SB19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260119_113922.png
20260119_112431,Nyebe,SB19,2022,Single,,https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw,17933487,16405,D:\dev\SB19\OCR\sb19_nyebe_2022_screenshot_20260119_113943.png
20260119_112431,No Stopping You,SB19,2021,Single (Love at First Stream OST),,https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh,8675484,7235,D:\dev\SB19\OCR\sb19_no_stopping_you_2021_screenshot_20260119_114002.png
20260119_112431,Ligaya,SB19,2021,Single (Christmas),,https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O,9651328,4802,D:\dev\SB19\OCR\sb19_ligaya_2021_screenshot_20260119_114022.png
20260119_112431,MAPA (Band Version),SB19,2021,Single,Ben&Ben,https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS,27816568,7316,D:\dev\SB19\OCR\sb19_mapa_band_version_2021_screenshot_20260119_114043.png
20260119_112431,Kabataang Pinoy,SB19,2022,Single,BINI,https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ,9069360,2681,D:\dev\SB19\OCR\sb19_kabataang_pinoy_2022_screenshot_20260119_114103.png
20260119_112431,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10986647,6771,D:\dev\SB19\OCR\sb19_win_your_heart_2022_screenshot_20260119_114124.png
20260119_112431,Christmas Party (SB19 Version),SB19,2022,Single (Cover),,https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj,4432764,1904,D:\dev\SB19\OCR\sb19_christmas_party_sb19_version_2022_screenshot_20260119_114144.png
20260119_112431,golden hour (SB19 Remix),SB19,2023,Single,JVKE,https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS,20835623,11136,D:\dev\SB19\OCR\sb19_golden_hour_sb19_remix_2023_screenshot_20260119_114205.png
20260119_112431,Moonlight,SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd,22469958,12396,D:\dev\SB19\OCR\sb19_moonlight_2024_screenshot_20260119_114225.png
20260119_112431,Ready,SB19,2024,Single,apl.de.ap,https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn,9621890,6794,D:\dev\SB19\OCR\sb19_ready_2024_screenshot_20260119_114310.png
20260119_112431,KALAKAL,SB19,2024,Single,Gloc-9,https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP,21546696,16391,D:\dev\SB19\OCR\sb19_kalakal_2024_screenshot_20260119_114356.png
20260119_112431,MAPA (Indonesian Version),SB19,2025,Single,Aruma,https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf,7297666,8986,D:\dev\SB19\OCR\sb19_mapa_indonesian_version_2025_screenshot_20260119_114417.png
20260119_112431,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12804863,24369,D:\dev\SB19\OCR\sb19_umaaligid_2025_screenshot_20260119_114437.png
20260119_112431,Burn The Flame,SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU,2796702,20162,D:\dev\SB19\OCR\sb19_burn_the_flame_2025_screenshot_20260119_114458.png
20260119_112431,Burn The Flame (Taglish Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy,779257,3732,D:\dev\SB19\OCR\sb19_burn_the_flame_taglish_version_2025_screenshot_20260119_114518.png
20260119_112431,Burn The Flame (Karaoke Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT,185410,1521,D:\dev\SB19\OCR\sb19_burn_the_flame_karaoke_version_2025_screenshot_20260119_114539.png
20260119_112431,Burn The Flame (Instrumental),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA,132998,610,D:\dev\SB19\OCR\sb19_burn_the_flame_instrumental_2025_screenshot_20260119_114558.png
20260119_112431,Love Yours,SB19,2021,Featured,Ohwon Lee,https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R,5475090,3838,D:\dev\SB19\OCR\sb19_love_yours_2021_screenshot_20260119_114619.png
20260119_112431,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,22890583,21696,D:\dev\SB19\OCR\sb19_kapangyarihan_2021_screenshot_20260119_114638.png
20260119_112431,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8826523,6556,D:\dev\SB19\OCR\sb19_the_one_2022_screenshot_20260119_114659.png
20260119_112431,Merry Munchkins (SB19 Version),SB19,2021,Promotional (Dunkin'),Dunkin' Philippines,https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS,2729657,540,D:\dev\SB19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260119_114719.png
20260119_112431,Live It Up,SB19,2021,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk,3906952,1836,D:\dev\SB19\OCR\sb19_live_it_up_2021_screenshot_20260119_114740.png
20260119_112431,Make Your Green Mark,SB19,2022,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1,2446894,700,D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_screenshot_20260119_114800.png
20260119_112431,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3069260,1603,D:\dev\SB19\OCR\sb19_ace_your_world_2023_screenshot_20260119_114821.png
20260119_112431,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3154587,1414,D:\dev\SB19\OCR\sb19_reset_2023_screenshot_20260119_114841.png
20260119_112431,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1495221,20004,D:\dev\SB19\OCR\sb19_tahanan_2025_screenshot_20260119_114902.png
20260119_112431,G Pa Rin Ang Pasko,SB19,2021,Promotional (GCash),GCash,https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM,796732,0,D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260119_114922.png
20260119_112431,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134886,0,D:\dev\SB19\OCR\sb19_ready_set_g_2022_screenshot_20260119_114943.png
