artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
justin,,190130,,,,,,,,,,,,20251206_152612
Adie,,4257051,,,,,,,,,,,,20251209_080004
Al James,,3562885,,,,,,,,,,,,20251209_080004
Arthur Nery,,8747309,,,,,,,,,,,,20251209_080004
BINI,,2027890,,,,,,,,,,,,20251209_080004
Cup of Joe,,10977149,,,,,,,,,,,,20251209_080004
Cup of Joe,,10977149,,,,,,,,,,,,20251209_080004
December Avenue,,8249963,,,,,,,,,,,,20251209_080004
Dilaw,,2876250,,,,,,,,,,,,20251209_080004
Dionela,,5395421,,,,,,,,,,,,20251209_080004
Eraserheads,,3325302,,,,,,,,,,,,20251209_080004
FINIX,,8326,,,,,,,,,,,,20251209_080004
Felip,,174400,,,,,,,,,,,,20251209_080004
Flow G,,4043295,,,,,,,,,,,,20251209_080004
G22,,125431,,,,,,,,,,,,20251209_080004
Gloc-9,,3280917,,,,,,,,,,,,20251209_080004
IV of Spades,,6520145,,,,,,,,,,,,20251209_080004
JOSH CULLEN,,134505,,,,,,,,,,,,20251209_080004
KZ Tandingan,,2599570,,,,,,,,,,,,20251209_080004
Lola Amour,,2934447,,,,,,,,,,,,20251209_080004
Moira Dela Torre,,3155948,,,,,,,,,,,,20251209_080004
Morissette,,1274144,,,,,,,,,,,,20251209_080004
NOBITA,,3245938,,,,,,,,,,,,20251209_080004
Orange & Lemons,,5316277,,,,,,,,,,,,20251209_080004
PABLO,,152874,,,,,,,,,,,,20251209_080004
Parokya Ni Edgar,,5613670,,,,,,,,,,,,20251209_080004
Regine Velasquez,,1423915,,,,,,,,,,,,20251209_080004
Rivermaya,,2653585,,,,,,,,,,,,20251209_080004
SB19,,1573404,,,,,,,,,,,,20251209_080004
Sarah Geronimo,,2500797,,,,,,,,,,,,20251209_080004
Shanti Dope,,4378171,,,,,,,,,,,,20251209_080004
Silent Sanctuary,,4985862,,,,,,,,,,,,20251209_080004
Sponge Cola,,2459649,,,,,,,,,,,,20251209_080004
Stell,,73254,,,,,,,,,,,,20251209_080004
SunKissed Lola,,3282526,,,,,,,,,,,,20251209_080004
The Itchyworms,,27831,,,,,,,,,,,,20251209_080004
Unique Salonga,,3541557,,,,,,,,,,,,20251209_080004
Yeng Constantino,,1708634,,,,,,,,,,,,20251209_080004
Zack Tabudlo,,5114689,,,,,,,,,,,,20251209_080004
juan karlos,,3082321,,,,,,,,,,,,20251209_080004
justin,,192712,,,,,,,,,,,,20251209_080004
Adie,,4257051,,,,,,,,,,,,20251209_184402
Al James,,3562885,,,,,,,,,,,,20251209_184402
Arthur Nery,,8747309,,,,,,,,,,,,20251209_184402
BINI,,2027890,,,,,,,,,,,,20251209_184402
Ben&Ben,,6199622,,,,,,,,,,,,20251209_184402
Cup of Joe,,10977149,,,,,,,,,,,,20251209_184402
Cup of Joe,,10977149,,,,,,,,,,,,20251209_184402
December Avenue,,8249963,,,,,,,,,,,,20251209_184402
Dilaw,,2876250,,,,,,,,,,,,20251209_184402
Dionela,,5395421,,,,,,,,,,,,20251209_184402
Eraserheads,,3525302,,,,,,,,,,,,20251209_184402
FINIX,,8526,,,,,,,,,,,,20251209_184402
Felip,,174400,,,,,,,,,,,,20251209_184402
Flow G,,4043295,,,,,,,,,,,,20251209_184402
G22,,125431,,,,,,,,,,,,20251209_184402
Gloc-9,,3280917,,,,,,,,,,,,20251209_184402
IV of Spades,,6520145,,,,,,,,,,,,20251209_184402
JOSH CULLEN,,134505,,,,,,,,,,,,20251209_184402
KZ Tandingan,,2599570,,,,,,,,,,,,20251209_184402
Lola Amour,,2934447,,,,,,,,,,,,20251209_184402
Moira Dela Torre,,3155948,,,,,,,,,,,,20251209_184402
Morissette,,1274144,,,,,,,,,,,,20251209_184402
NOBITA,,3245938,,,,,,,,,,,,20251209_184402
Orange & Lemons,,5316277,,,,,,,,,,,,20251209_184402
PABLO,,152874,,,,,,,,,,,,20251209_184402
Parokya Ni Edgar,,5613670,,,,,,,,,,,,20251209_184402
Regine Velasquez,,1423915,,,,,,,,,,,,20251209_184402
Rivermaya,,2653585,,,,,,,,,,,,20251209_184402
SB19,,1573404,,,,,,,,,,,,20251209_184402
Sarah Geronimo,,2500797,,,,,,,,,,,,20251209_184402
Shanti Dope,,4378171,,,,,,,,,,,,20251209_184402
Silent Sanctuary,,4985862,,,,,,,,,,,,20251209_184402
Sponge Cola,,2459649,,,,,,,,,,,,20251209_184402
Stell,,73234,,,,,,,,,,,,20251209_184402
SunKissed Lola,,3282526,,,,,,,,,,,,20251209_184402
The Itchyworms,,2427831,,,,,,,,,,,,20251209_184402
Unique Salonga,,3541557,,,,,,,,,,,,20251209_184402
Yeng Constantino,,1708634,,,,,,,,,,,,20251209_184402
Zack Tabudlo,,5114689,,,,,,,,,,,,20251209_184402
juan karlos,,3082321,,,,,,,,,,,,20251209_184402
justin,,192712,,,,,,,,,,,,20251209_184402
BINI,,2204245,,,,,,,,,,,,20251220_215935
BINI,,2204245,,,,,,,,,,,,20251220_215935
Lola Amour,,3126836,,,,,,,,,,,,20251220_215935
Shanti Dope,,4371761,,,,,,,,,,,,20251220_215935
Adie,,4812653,,,,,,,,,,,,20251228_080004
Al James,,3640136,,,,,,,,,,,,20251228_080004
Arthur Nery,,9164137,,,,,,,,,,,,20251228_080004
BINI,,2214455,,,,,,,,,,,,20251228_080004
Ben&Ben,,6563005,,,,,,,,,,,,20251228_080004
Cup of Joe,,11445352,,,,,,,,,,,,20251228_080004
Cup of Joe,,11445352,,,,,,,,,,,,20251228_080004
December Avenue,,7825756,,,,,,,,,,,,20251228_080004
Dilaw,,2657653,,,,,,,,,,,,20251228_080004
Dionela,,5221792,,,,,,,,,,,,20251228_080004
Eraserheads,,3341794,,,,,,,,,,,,20251228_080004
FINIX,,54644,,,,,,,,,,,,20251228_080004
Felip,,162578,,,,,,,,,,,,20251228_080004
Flow G,,4179627,,,,,,,,,,,,20251228_080004
G22,,124168,,,,,,,,,,,,20251228_080004
Gloc-9,,3060308,,,,,,,,,,,,20251228_080004
IV of Spades,,6251171,,,,,,,,,,,,20251228_080004
JOSH CULLEN,,133875,,,,,,,,,,,,20251228_080004
KZ Tandingan,,2589511,,,,,,,,,,,,20251228_080004
Lola Amour,,3266075,,,,,,,,,,,,20251228_080004
Moira Dela Torre,,3149349,,,,,,,,,,,,20251228_080004
Morissette,,1243885,,,,,,,,,,,,20251228_080004
NOBITA,,3589236,,,,,,,,,,,,20251228_080004
Orange & Lemons,,5496071,,,,,,,,,,,,20251228_080004
PABLO,,146722,,,,,,,,,,,,20251228_080004
Parokya Ni Edgar,,5695816,,,,,,,,,,,,20251228_080004
Regine Velasquez,,1413765,,,,,,,,,,,,20251228_080004
Rivermaya,,2691067,,,,,,,,,,,,20251228_080004
SB19,,1591897,,,,,,,,,,,,20251228_080004
Sarah Geronimo,,2599990,,,,,,,,,,,,20251228_080004
Shanti Dope,,4406650,,,,,,,,,,,,20251228_080004
Silent Sanctuary,,5250310,,,,,,,,,,,,20251228_080004
Sponge Cola,,2096360,,,,,,,,,,,,20251228_080004
Stell,,66088,,,,,,,,,,,,20251228_080004
SunKissed Lola,,3236471,,,,,,,,,,,,20251228_080004
The Itchyworms,,2877809,,,,,,,,,,,,20251228_080004
Unique Salonga,,4019105,,,,,,,,,,,,20251228_080004
Yeng Constantino,,2129719,,,,,,,,,,,,20251228_080004
Zack Tabudlo,,4971527,,,,,,,,,,,,20251228_080004
juan karlos,,3061897,,,,,,,,,,,,20251228_080004
justin,,204261,,,,,,,,,,,,20251228_080004
Adie,,4819196,,,,,,,,,,,,20251229_080004
Al James,,3645140,,,,,,,,,,,,20251229_080004
Arthur Nery,,9172265,,,,,,,,,,,,20251229_080004
BINI,,2208141,,,,,,,,,,,,20251229_080004
Ben&Ben,,6558072,,,,,,,,,,,,20251229_080004
Cup of Joe,,11448174,,,,,,,,,,,,20251229_080004
Cup of Joe,,11448174,,,,,,,,,,,,20251229_080004
December Avenue,,7800743,,,,,,,,,,,,20251229_080004
Dilaw,,2642679,,,,,,,,,,,,20251229_080004
Dionela,,5204495,,,,,,,,,,,,20251229_080004
Eraserheads,,3529496,,,,,,,,,,,,20251229_080004
FINIX,,55185,,,,,,,,,,,,20251229_080004
Felip,,161880,,,,,,,,,,,,20251229_080004
Flow G,,4180908,,,,,,,,,,,,20251229_080004
G22,,122307,,,,,,,,,,,,20251229_080004
Gloc-9,,3048224,,,,,,,,,,,,20251229_080004
IV of Spades,,6228771,,,,,,,,,,,,20251229_080004
JOSH CULLEN,,133745,,,,,,,,,,,,20251229_080004
KZ Tandingan,,2575918,,,,,,,,,,,,20251229_080004
Lola Amour,,3272329,,,,,,,,,,,,20251229_080004
Moira Dela Torre,,3141202,,,,,,,,,,,,20251229_080004
Morissette,,1241752,,,,,,,,,,,,20251229_080004
NOBITA,,3577493,,,,,,,,,,,,20251229_080004
Orange & Lemons,,5480909,,,,,,,,,,,,20251229_080004
PABLO,,146061,,,,,,,,,,,,20251229_080004
Parokya Ni Edgar,,5701650,,,,,,,,,,,,20251229_080004
Regine Velasquez,,1410631,,,,,,,,,,,,20251229_080004
Rivermaya,,2694496,,,,,,,,,,,,20251229_080004
SB19,,1586156,,,,,,,,,,,,20251229_080004
Sarah Geronimo,,2593141,,,,,,,,,,,,20251229_080004
Shanti Dope,,4408356,,,,,,,,,,,,20251229_080004
Silent Sanctuary,,5244255,,,,,,,,,,,,20251229_080004
Sponge Cola,,2097772,,,,,,,,,,,,20251229_080004
Stell,,65387,,,,,,,,,,,,20251229_080004
SunKissed Lola,,3227211,,,,,,,,,,,,20251229_080004
The Itchyworms,,2881906,,,,,,,,,,,,20251229_080004
Unique Salonga,,4027911,,,,,,,,,,,,20251229_080004
Yeng Constantino,,2123425,,,,,,,,,,,,20251229_080004
Zack Tabudlo,,4963466,,,,,,,,,,,,20251229_080004
juan karlos,,3060087,,,,,,,,,,,,20251229_080004
justin,,206458,,,,,,,,,,,,20251229_080004
Adie,,4819196,,,,,,,,,,,,20251229_140003
Al James,,3645140,,,,,,,,,,,,20251229_140003
BINI,,2208141,,,,,,,,,,,,20251229_140003
Ben&Ben,,6558072,,,,,,,,,,,,20251229_140003
Cup of Joe,,11448174,,,,,,,,,,,,20251229_140003
Cup of Joe,,11448174,,,,,,,,,,,,20251229_140003
December Avenue,,7800743,,,,,,,,,,,,20251229_140003
Dionela,,5204495,,,,,,,,,,,,20251229_140003
Eraserheads,,3529496,,,,,,,,,,,,20251229_140003
Felip,,161880,,,,,,,,,,,,20251229_140003
Flow G,,4180908,,,,,,,,,,,,20251229_140003
Gloc-9,,3048224,,,,,,,,,,,,20251229_140003
IV of Spades,,6228771,,,,,,,,,,,,20251229_140003
JOSH CULLEN,,133745,,,,,,,,,,,,20251229_140003
KZ Tandingan,,2575918,,,,,,,,,,,,20251229_140003
Lola Amour,,3272329,,,,,,,,,,,,20251229_140003
Morissette,,1241752,,,,,,,,,,,,20251229_140003
NOBITA,,3577493,,,,,,,,,,,,20251229_140003
Orange & Lemons,,5480909,,,,,,,,,,,,20251229_140003
PABLO,,146061,,,,,,,,,,,,20251229_140003
Parokya Ni Edgar,,5701650,,,,,,,,,,,,20251229_140003
Regine Velasquez,,1410631,,,,,,,,,,,,20251229_140003
Rivermaya,,2694496,,,,,,,,,,,,20251229_140003
SB19,,1586156,,,,,,,,,,,,20251229_140003
Shanti Dope,,4408356,,,,,,,,,,,,20251229_140003
Silent Sanctuary,,5244255,,,,,,,,,,,,20251229_140003
Sponge Cola,,2097772,,,,,,,,,,,,20251229_140003
Stell,,65387,,,,,,,,,,,,20251229_140003
SunKissed Lola,,3227211,,,,,,,,,,,,20251229_140003
The Itchyworms,,2881906,,,,,,,,,,,,20251229_140003
Unique Salonga,,4027911,,,,,,,,,,,,20251229_140003
Yeng Constantino,,2123425,,,,,,,,,,,,20251229_140003
justin,,206458,,,,,,,,,,,,20251229_140003
Adie,,4814350,,,,,,,,,,,,20251230_080004
Al James,,3642699,,,,,,,,,,,,20251230_080004
Arthur Nery,,9167073,,,,,,,,,,,,20251230_080004
BINI,,2201494,,,,,,,,,,,,20251230_080004
Ben&Ben,,6550788,,,,,,,,,,,,20251230_080004
Cup of Joe,,11437890,,,,,,,,,,,,20251230_080004
Cup of Joe,,11437890,,,,,,,,,,,,20251230_080004
December Avenue,,7767667,,,,,,,,,,,,20251230_080004
Dilaw,,2624411,,,,,,,,,,,,20251230_080004
Dionela,,5199052,,,,,,,,,,,,20251230_080004
Eraserheads,,3326687,,,,,,,,,,,,20251230_080004
FINIX,,55371,,,,,,,,,,,,20251230_080004
Felip,,161110,,,,,,,,,,,,20251230_080004
Flow G,,4181072,,,,,,,,,,,,20251230_080004
G22,,120680,,,,,,,,,,,,20251230_080004
Gloc-9,,3035211,,,,,,,,,,,,20251230_080004
IV of Spades,,6216618,,,,,,,,,,,,20251230_080004
JOSH CULLEN,,134042,,,,,,,,,,,,20251230_080004
KZ Tandingan,,2551785,,,,,,,,,,,,20251230_080004
Lola Amour,,3278981,,,,,,,,,,,,20251230_080004
Moira Dela Torre,,3123978,,,,,,,,,,,,20251230_080004
Morissette,,1234613,,,,,,,,,,,,20251230_080004
NOBITA,,3583728,,,,,,,,,,,,20251230_080004
Orange & Lemons,,5454972,,,,,,,,,,,,20251230_080004
PABLO,,145657,,,,,,,,,,,,20251230_080004
Parokya Ni Edgar,,5707981,,,,,,,,,,,,20251230_080004
Regine Velasquez,,1404959,,,,,,,,,,,,20251230_080004
Rivermaya,,2696535,,,,,,,,,,,,20251230_080004
SB19,,1578061,,,,,,,,,,,,20251230_080004
Sarah Geronimo,,2586892,,,,,,,,,,,,20251230_080004
Shanti Dope,,4403246,,,,,,,,,,,,20251230_080004
Silent Sanctuary,,5253693,,,,,,,,,,,,20251230_080004
Sponge Cola,,2608334,,,,,,,,,,,,20251230_080004
Stell,,64998,,,,,,,,,,,,20251230_080004
SunKissed Lola,,3215666,,,,,,,,,,,,20251230_080004
The Itchyworms,,2871786,,,,,,,,,,,,20251230_080004
Unique Salonga,,4031936,,,,,,,,,,,,20251230_080004
Yeng Constantino,,2119930,,,,,,,,,,,,20251230_080004
Zack Tabudlo,,4950758,,,,,,,,,,,,20251230_080004
juan karlos,,3056336,,,,,,,,,,,,20251230_080004
justin,,206895,,,,,,,,,,,,20251230_080004
Adie,,4814350,,,,,,,,,,,,20251230_140003
Al James,,3642699,,,,,,,,,,,,20251230_140003
Arthur Nery,,9167073,,,,,,,,,,,,20251230_140003
BINI,,2201494,,,,,,,,,,,,20251230_140003
Ben&Ben,,6550788,,,,,,,,,,,,20251230_140003
Cup of Joe,,11437890,,,,,,,,,,,,20251230_140003
Cup of Joe,,11437890,,,,,,,,,,,,20251230_140003
December Avenue,,7767667,,,,,,,,,,,,20251230_140003
Dilaw,,2624411,,,,,,,,,,,,20251230_140003
Dionela,,5199052,,,,,,,,,,,,20251230_140003
Eraserheads,,3526687,,,,,,,,,,,,20251230_140003
FINIX,,55371,,,,,,,,,,,,20251230_140003
Felip,,161110,,,,,,,,,,,,20251230_140003
Flow G,,4181072,,,,,,,,,,,,20251230_140003
G22,,120680,,,,,,,,,,,,20251230_140003
Gloc-9,,3035211,,,,,,,,,,,,20251230_140003
IV of Spades,,6216618,,,,,,,,,,,,20251230_140003
JOSH CULLEN,,134042,,,,,,,,,,,,20251230_140003
KZ Tandingan,,2551785,,,,,,,,,,,,20251230_140003
Lola Amour,,3278981,,,,,,,,,,,,20251230_140003
Moira Dela Torre,,3123978,,,,,,,,,,,,20251230_140003
Morissette,,1234613,,,,,,,,,,,,20251230_140003
NOBITA,,3583728,,,,,,,,,,,,20251230_140003
Orange & Lemons,,5454972,,,,,,,,,,,,20251230_140003
PABLO,,145657,,,,,,,,,,,,20251230_140003
Parokya Ni Edgar,,5707981,,,,,,,,,,,,20251230_140003
Regine Velasquez,,1404959,,,,,,,,,,,,20251230_140003
Rivermaya,,2696555,,,,,,,,,,,,20251230_140003
SB19,,1578061,,,,,,,,,,,,20251230_140003
Sarah Geronimo,,2586892,,,,,,,,,,,,20251230_140003
Shanti Dope,,4403246,,,,,,,,,,,,20251230_140003
Silent Sanctuary,,5253693,,,,,,,,,,,,20251230_140003
Sponge Cola,,2608334,,,,,,,,,,,,20251230_140003
Stell,,64998,,,,,,,,,,,,20251230_140003
SunKissed Lola,,3215666,,,,,,,,,,,,20251230_140003
The Itchyworms,,2871786,,,,,,,,,,,,20251230_140003
Unique Salonga,,4031936,,,,,,,,,,,,20251230_140003
Yeng Constantino,,2119930,,,,,,,,,,,,20251230_140003
Zack Tabudlo,,4950758,,,,,,,,,,,,20251230_140003
juan karlos,,3056336,,,,,,,,,,,,20251230_140003
justin,,206895,,,,,,,,,,,,20251230_140003
Adie,,4835679,,,,,,,,,,,,20251231_080004
Al James,,3657652,,,,,,,,,,,,20251231_080004
Arthur Nery,,9190568,,,,,,,,,,,,20251231_080004
BINI,,2198045,,,,,,,,,,,,20251231_080004
Ben&Ben,,6548685,,,,,,,,,,,,20251231_080004
Cup of Joe,,11456101,,,,,,,,,,,,20251231_080004
Cup of Joe,,11456101,,,,,,,,,,,,20251231_080004
December Avenue,,7760465,,,,,,,,,,,,20251231_080004
Dilaw,,2628568,,,,,,,,,,,,20251231_080004
Dionela,,5205234,,,,,,,,,,,,20251231_080004
Eraserheads,,3340465,,,,,,,,,,,,20251231_080004
FINIX,,55707,,,,,,,,,,,,20251231_080004
Felip,,161016,,,,,,,,,,,,20251231_080004
Flow G,,4198977,,,,,,,,,,,,20251231_080004
G22,,119069,,,,,,,,,,,,20251231_080004
Gloc-9,,3029586,,,,,,,,,,,,20251231_080004
IV of Spades,,6219725,,,,,,,,,,,,20251231_080004
JOSH CULLEN,,134538,,,,,,,,,,,,20251231_080004
KZ Tandingan,,2543496,,,,,,,,,,,,20251231_080004
Lola Amour,,3285978,,,,,,,,,,,,20251231_080004
Moira Dela Torre,,3112844,,,,,,,,,,,,20251231_080004
Morissette,,1229913,,,,,,,,,,,,20251231_080004
NOBITA,,3616455,,,,,,,,,,,,20251231_080004
Orange & Lemons,,5464530,,,,,,,,,,,,20251231_080004
PABLO,,145338,,,,,,,,,,,,20251231_080004
Parokya Ni Edgar,,5738871,,,,,,,,,,,,20251231_080004
Regine Velasquez,,1402662,,,,,,,,,,,,20251231_080004
Rivermaya,,2710206,,,,,,,,,,,,20251231_080004
SB19,,1574046,,,,,,,,,,,,20251231_080004
Sarah Geronimo,,2590773,,,,,,,,,,,,20251231_080004
Shanti Dope,,4411493,,,,,,,,,,,,20251231_080004
Silent Sanctuary,,5257511,,,,,,,,,,,,20251231_080004
Sponge Cola,,2615501,,,,,,,,,,,,20251231_080004
Stell,,64905,,,,,,,,,,,,20251231_080004
SunKissed Lola,,3213554,,,,,,,,,,,,20251231_080004
The Itchyworms,,2880239,,,,,,,,,,,,20251231_080004
Unique Salonga,,4058752,,,,,,,,,,,,20251231_080004
Yeng Constantino,,2117682,,,,,,,,,,,,20251231_080004
Zack Tabudlo,,4934922,,,,,,,,,,,,20251231_080004
juan karlos,,3053100,,,,,,,,,,,,20251231_080004
justin,,207969,,,,,,,,,,,,20251231_080004
BINI,,2198045,,,,,,,,,,,,20251231_152922
Ben&Ben,,6348685,,,,,,,,,,,,20251231_152922
Cup of Joe,,11456101,,,,,,,,,,,,20251231_152922
Felip,,161016,,,,,,,,,,,,20251231_152922
JOSH CULLEN,,134338,,,,,,,,,,,,20251231_152922
PABLO,,145338,,,,,,,,,,,,20251231_152922
SB19,,1574046,,,,,,,,,,,,20251231_152922
Stell,,64305,,,,,,,,,,,,20251231_152922
justin,,207969,,,,,,,,,,,,20251231_152922
Arthur Nery,,9195240,,,,,,,,,,,,20260118_080005
BINI,,1978394,,,,,,,,,,,,20260118_080005
Ben&Ben,,6225271,,,,,,,,,,,,20260118_080005
Cup of Joe,,10901764,,,,,,,,,,,,20260118_080005
Dilaw,,2929026,,,,,,,,,,,,20260118_080005
Dionela,,5053823,,,,,,,,,,,,20260118_080005
FINIX,,22960,,,,,,,,,,,,20260118_080005
Felip,,162437,,,,,,,,,,,,20260118_080005
G22,,108984,,,,,,,,,,,,20260118_080005
JOSH CULLEN,,135155,,,,,,,,,,,,20260118_080005
Lola Amour,,3364108,,,,,,,,,,,,20260118_080005
Moira Dela Torre,,2994033,,,,,,,,,,,,20260118_080005
PABLO,,141545,,,,,,,,,,,,20260118_080005
Sarah Geronimo,,2648351,,,,,,,,,,,,20260118_080005
Stell,,66054,,,,,,,,,,,,20260118_080005
SunKissed Lola,,3060487,,,,,,,,,,,,20260118_080005
Zack Tabudlo,,4772502,,,,,,,,,,,,20260118_080005
juan karlos,,2958484,,,,,,,,,,,,20260118_080005
justin,,224563,,,,,,,,,,,,20260118_080005
SB19,,1336398,,,,,,,,,,,,20260124_045520
Ben&Ben,,6190186,,,,,,,,,,,,20260124_045530
BINI,,1838434,,,,,,,,,,,,20260124_045539
PABLO,,141154,,,,,,,,,,,,20260124_045551
JOSH CULLEN,,132911,,,,,,,,,,,,20260124_045600
Stell,,67052,,,,,,,,,,,,20260124_045610
Felip,,167097,,,,,,,,,,,,20260124_045620
justin,,220923,,,,,,,,,,,,20260124_045629
Cup of Joe,,10892526,,,,,,,,,,,,20260124_045639
Dionela,,4954691,,,,,,,,,,,,20260124_045649
FINIX,,16549,,,,,,,,,,,,20260124_045659
Sarah Geronimo,,2882406,,,,,,,,,,,,20260124_045708
G22,,110346,,,,,,,,,,,,20260124_045718
Zack Tabudlo,,4740348,,,,,,,,,,,,20260124_045728
Moira Dela Torre,,3054190,,,,,,,,,,,,20260124_045737
Arthur Nery,,9260340,,,,,,,,,,,,20260124_045748
juan karlos,,2918858,,,,,,,,,,,,20260124_045757
Dilaw,,3056935,,,,,,,,,,,,20260124_045807
Lola Amour,,3355976,,,,,,,,,,,,20260124_045817
SunKissed Lola,,3066373,,,,,,,,,,,,20260124_045826
December Avenue,,7499571,,,,,,,,,,,,20260124_045836
Parokya Ni Edgar,,5850834,,,,,,,,,,,,20260124_045846
Eraserheads,,3436649,,,,,,,,,,,,20260124_045855
Sponge Cola,,2672213,,,,,,,,,,,,20260124_045915
The Itchyworms,,2854727,,,,,,,,,,,,20260124_045924
IV of Spades,,6718261,,,,,,,,,,,,20260124_045934
Unique Salonga,,4278877,,,,,,,,,,,,20260124_045944
Orange & Lemons,,5174559,,,,,,,,,,,,20260124_045953
Silent Sanctuary,,5188186,,,,,,,,,,,,20260124_050003
NOBITA,,3589788,,,,,,,,,,,,20260124_050013
Cup of Joe,,10892526,,,,,,,,,,,,20260124_050022
Adie,,4861593,,,,,,,,,,,,20260124_050032
KZ Tandingan,,2583545,,,,,,,,,,,,20260124_050042
Gloc-9,,2918323,,,,,,,,,,,,20260124_050052
Al James,,3736629,,,,,,,,,,,,20260124_050101
Shanti Dope,,4330474,,,,,,,,,,,,20260124_050111
Flow G,,4403152,,,,,,,,,,,,20260124_050121
Regine Velasquez,,1424696,,,,,,,,,,,,20260124_050130
Yeng Constantino,,1554549,,,,,,,,,,,,20260124_050140
Morissette,,1111804,,,,,,,,,,,,20260124_050150
SB19,,1336293,,,,,,,,,,,,20260125_100014
Ben&Ben,,6216481,,,,,,,,,,,,20260125_100024
BINI,,1829908,,,,,,,,,,,,20260125_100034
PABLO,,141740,,,,,,,,,,,,20260125_100043
JOSH CULLEN,,132722,,,,,,,,,,,,20260125_100053
Stell,,67153,,,,,,,,,,,,20260125_100103
Felip,,168800,,,,,,,,,,,,20260125_100112
justin,,219681,,,,,,,,,,,,20260125_100122
Cup of Joe,,10890601,,,,,,,,,,,,20260125_100132
Dionela,,4934159,,,,,,,,,,,,20260125_100143
FINIX,,16530,,,,,,,,,,,,20260125_100154
Sarah Geronimo,,2927076,,,,,,,,,,,,20260125_100207
G22,,110373,,,,,,,,,,,,20260125_100218
Zack Tabudlo,,4749394,,,,,,,,,,,,20260125_100227
Moira Dela Torre,,3072009,,,,,,,,,,,,20260125_100237
Arthur Nery,,9274296,,,,,,,,,,,,20260125_100247
juan karlos,,2930024,,,,,,,,,,,,20260125_100257
Dilaw,,3090037,,,,,,,,,,,,20260125_100306
Lola Amour,,3373536,,,,,,,,,,,,20260125_100316
SunKissed Lola,,3070900,,,,,,,,,,,,20260125_100326
December Avenue,,7506455,,,,,,,,,,,,20260125_100335
Parokya Ni Edgar,,5843823,,,,,,,,,,,,20260125_100345
Eraserheads,,3436063,,,,,,,,,,,,20260125_100355
Rivermaya,,2794199,,,,,,,,,,,,20260125_100404
Sponge Cola,,2668275,,,,,,,,,,,,20260125_100414
The Itchyworms,,2855137,,,,,,,,,,,,20260125_100424
IV of Spades,,6751456,,,,,,,,,,,,20260125_100434
Unique Salonga,,4292692,,,,,,,,,,,,20260125_100443
Orange & Lemons,,5168159,,,,,,,,,,,,20260125_100453
Silent Sanctuary,,5192463,,,,,,,,,,,,20260125_100503
NOBITA,,3602295,,,,,,,,,,,,20260125_100513
Cup of Joe,,10890601,,,,,,,,,,,,20260125_100524
Adie,,4878434,,,,,,,,,,,,20260125_100534
KZ Tandingan,,2596154,,,,,,,,,,,,20260125_100543
Gloc-9,,2912716,,,,,,,,,,,,20260125_100553
Al James,,3725434,,,,,,,,,,,,20260125_100603
Shanti Dope,,4333914,,,,,,,,,,,,20260125_100612
Flow G,,4415139,,,,,,,,,,,,20260125_100622
Regine Velasquez,,1432049,,,,,,,,,,,,20260125_100632
Yeng Constantino,,1545642,,,,,,,,,,,,20260125_100642
Morissette,,1106451,,,,,,,,,,,,20260125_100651
SB19,,1334718,,,,,,,,,,,,20260126_201825
Ben&Ben,,6219664,,,,,,,,,,,,20260126_201839
BINI,,1818427,,,,,,,,,,,,20260126_201852
PABLO,,141919,,,,,,,,,,,,20260126_201905
JOSH CULLEN,,132491,,,,,,,,,,,,20260126_201918
Stell,,67646,,,,,,,,,,,,20260126_201929
Felip,,171258,,,,,,,,,,,,20260126_201939
justin,,218780,,,,,,,,,,,,20260126_201948
Cup of Joe,,10897961,,,,,,,,,,,,20260126_201958
Dionela,,4922261,,,,,,,,,,,,20260126_202008
FINIX,,15831,,,,,,,,,,,,20260126_202020
Sarah Geronimo,,2978568,,,,,,,,,,,,20260126_202030
G22,,110551,,,,,,,,,,,,20260126_202040
Zack Tabudlo,,4744678,,,,,,,,,,,,20260126_202049
Moira Dela Torre,,3085307,,,,,,,,,,,,20260126_202059
Arthur Nery,,9296839,,,,,,,,,,,,20260126_202109
juan karlos,,2930785,,,,,,,,,,,,20260126_202118
Dilaw,,3118870,,,,,,,,,,,,20260126_202128
Lola Amour,,3382030,,,,,,,,,,,,20260126_202138
SunKissed Lola,,3065062,,,,,,,,,,,,20260126_202147
December Avenue,,7508240,,,,,,,,,,,,20260126_202157
Parokya Ni Edgar,,5843427,,,,,,,,,,,,20260126_202207
Eraserheads,,3442955,,,,,,,,,,,,20260126_202217
Rivermaya,,2787690,,,,,,,,,,,,20260126_202226
Sponge Cola,,2679033,,,,,,,,,,,,20260126_202236
The Itchyworms,,2855125,,,,,,,,,,,,20260126_202246
IV of Spades,,6782208,,,,,,,,,,,,20260126_202255
Unique Salonga,,4303143,,,,,,,,,,,,20260126_202305
Orange & Lemons,,5157139,,,,,,,,,,,,20260126_202315
Silent Sanctuary,,5210441,,,,,,,,,,,,20260126_202324
NOBITA,,3608011,,,,,,,,,,,,20260126_202334
Cup of Joe,,10897961,,,,,,,,,,,,20260126_202344
Adie,,4887574,,,,,,,,,,,,20260126_202353
KZ Tandingan,,2608792,,,,,,,,,,,,20260126_202403
Gloc-9,,2914586,,,,,,,,,,,,20260126_202413
