timestamp;song_title;artist;streams;source_file
2026-01-31 06:00:30;Alab (Burning);SB19;22606552;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq
2026-01-31 06:00:44;Hanggang Sa Huli;SB19;32281456;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6
2026-01-31 06:00:57;Love Goes;SB19;11150204;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro
2026-01-31 06:01:07;Love Goes (EDM Version);SB19;7142690;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA
2026-01-31 06:01:18;'Wag Mong Ikunot Ang Iyong Noo;SB19;9472742;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71
2026-01-31 06:01:28;Tilaluha (Instrumental);SB19;2213665;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk
2026-01-31 06:01:38;Hanggang Sa Huli (Instrumental);SB19;2322312;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0
2026-01-31 06:01:47;What?;SB19;25723882;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn
2026-01-31 06:01:57;MAPA;SB19;86055248;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ
2026-01-31 06:02:07;Bazinga;SB19;31794542;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b
2026-01-31 06:02:16;SLMT;SB19;17492823;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K
2026-01-31 06:02:26;Mana;SB19;20802170;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m
2026-01-31 06:02:35;Ikako;SB19;14758192;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o
2026-01-31 06:02:45;Gento;SB19;75898124;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2
2026-01-31 06:02:55;I Want You;SB19;31580100;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f
2026-01-31 06:03:04;Ilaw;SB19;19754385;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl
2026-01-31 06:03:14;Crimzone;SB19;25391502;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O
2026-01-31 06:03:23;LIHAM;SB19;20149295;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb
2026-01-31 06:03:33;Freedom;SB19;16447293;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E
2026-01-31 06:03:43;DAM;SB19;60766225;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P
2026-01-31 06:03:53;Time;SB19;22044299;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF
2026-01-31 06:04:02;8TonBall;SB19;15977824;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz
2026-01-31 06:04:12;Quit;SB19;17047468;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu
2026-01-31 06:04:21;Shooting for the Stars;SB19;14962901;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R
2026-01-31 06:04:31;Dungka!;SB19;27815980;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy
2026-01-31 06:04:40;DAM (Extended Ver.);SB19;18856509;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6
2026-01-31 06:04:50;What? (Simula at Wakas Tour Kickoff);SB19;22980;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW
2026-01-31 06:05:00;GENTO (Simula at Wakas Tour Kickoff);SB19;20565;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU
2026-01-31 06:05:09;Mana (Simula at Wakas Tour Kickoff);SB19;19275;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P
2026-01-31 06:05:19;Moonlight (Simula at Wakas Tour Kickoff);SB19;25033;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb
2026-01-31 06:05:28;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;21863;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD
2026-01-31 06:05:38;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;18600;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6
2026-01-31 06:05:48;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;16795;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe
2026-01-31 06:05:57;Bazinga (Simula at Wakas Tour Kickoff);SB19;17418;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc
2026-01-31 06:06:07;8TonBall (Simula at Wakas Tour Kickoff);SB19;17569;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY
2026-01-31 06:06:16;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;16434;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep
2026-01-31 06:06:26;Nyebe (Simula at Wakas Tour Kickoff);SB19;16432;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT
2026-01-31 06:06:36;Time (Simula at Wakas Tour Kickoff);SB19;15479;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8
2026-01-31 06:06:45;ILAW (Simula at Wakas Tour Kickoff);SB19;16133;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI
2026-01-31 06:06:55;Quit (Simula at Wakas Tour Kickoff);SB19;16141;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt
2026-01-31 06:07:04;MAPA (Simula at Wakas Tour Kickoff);SB19;14509;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj
2026-01-31 06:07:14;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;13987;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA
2026-01-31 06:07:24;FREEDOM (Simula at Wakas Tour Kickoff);SB19;13233;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e
2026-01-31 06:07:33;SLMT (Simula at Wakas Tour Kickoff);SB19;14014;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc
2026-01-31 06:07:43;DAM (Simula at Wakas Tour Kickoff);SB19;13441;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S
2026-01-31 06:07:52;WYAT (Where You At);SB19;25075697;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu
2026-01-31 06:08:02;Nyebe;SB19;18115559;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw
2026-01-31 06:08:12;No Stopping You;SB19;8765589;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh
2026-01-31 06:08:21;Ligaya;SB19;9712987;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O
2026-01-31 06:08:31;MAPA (Band Version);SB19;27921515;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS
2026-01-31 06:08:40;Kabataang Pinoy;SB19;9100790;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ
2026-01-31 06:08:50;Win Your Heart;SB19;11079001;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3
2026-01-31 06:09:00;Christmas Party (SB19 Version);SB19;4462568;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj
2026-01-31 06:09:09;golden hour (SB19 Remix);SB19;20978362;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS
2026-01-31 06:09:19;Moonlight;SB19;22617693;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd
2026-01-31 06:09:28;Ready;SB19;9722181;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn
2026-01-31 06:09:38;KALAKAL;SB19;21723930;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP
2026-01-31 06:09:48;MAPA (Indonesian Version);SB19;7412649;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf
2026-01-31 06:09:57;Umaaligid;SB19;13099596;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe
2026-01-31 06:10:07;Burn The Flame;SB19;3032299;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU
2026-01-31 06:10:16;Burn The Flame (Taglish Version);SB19;827247;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy
2026-01-31 06:10:26;Burn The Flame (Karaoke Version);SB19;199229;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT
2026-01-31 06:10:35;Burn The Flame (Instrumental);SB19;139325;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA
2026-01-31 06:10:45;Love Yours;SB19;5518647;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R
2026-01-31 06:10:55;Kapangyarihan;SB19;23149240;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN
2026-01-31 06:11:04;The One;SB19;8907736;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N
2026-01-31 06:11:14;Merry Munchkins (SB19 Version);SB19;2736646;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS
2026-01-31 06:11:23;Live It Up;SB19;3928439;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk
2026-01-31 06:11:33;Make Your Green Mark;SB19;2457337;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1
2026-01-31 06:11:43;Ace Your World;SB19;3092676;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9
2026-01-31 06:11:52;Reset;SB19;3173226;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp
2026-01-31 06:12:02;Tahanan;SB19;1670794;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1
2026-01-31 06:12:11;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM
2026-01-31 06:12:21;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq
2026-01-31 06:12:30;We Wish You A Merry GCash;SB19;1324421;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl
2026-01-31 06:12:40;Make It Merry, I-GCash Mo;SB19;1011389;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD
2026-01-31 06:12:50;Tara, Summer Na!;SB19;1902823;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn
2026-01-31 06:12:59;TM Doble Dekada (Samahang Pina-Easy);SB19;2852334;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1
2026-01-31 06:13:09;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;674188;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I
2026-01-31 06:13:18;TM FunPasko (Samahang Pina-Easy);SB19;903910;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG
2026-01-31 06:13:28;Push Ang Pusuan;SB19;3485400;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi
2026-01-31 06:13:37;Team Tayo;SB19;1058047;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP
2026-01-31 06:13:47;Ating Pasko;SB19;2427984;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN
2026-01-31 06:14:06;La Luna;PABLO;17446596;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3
2026-01-31 06:14:16;Presyon;PABLO;2653072;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP
2026-01-31 06:14:26;Wala;PABLO;2886663;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD
2026-01-31 06:14:35;The Boy Who Cried Wolf;PABLO;4905880;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3
2026-01-31 06:14:45;Kumunoy;PABLO;3988754;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X
2026-01-31 06:14:54;Kelan;PABLO;2449293;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs
2026-01-31 06:15:04;Drowning in the Water;PABLO;5643687;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H
2026-01-31 06:15:14;Breathe (Outro);PABLO;1899601;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6
2026-01-31 06:15:23;Neumun;PABLO;3673813;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2
2026-01-31 06:15:33;Don't Care;PABLO;2794653;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK
2026-01-31 06:15:42;Butata;PABLO;6660909;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D
2026-01-31 06:15:52;Puyat;PABLO;3198609;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE
2026-01-31 06:16:02;Blessed;PABLO;4072471;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u
2026-01-31 06:16:11;Tambol (Ibang Planeta);PABLO;2507171;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux
2026-01-31 06:16:21;Micha!;PABLO;3475105;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo
2026-01-31 06:16:30;DETERMINADO;PABLO;6327584;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw
2026-01-31 06:16:40;AKALA;PABLO;5386642;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY
2026-01-31 06:16:49;edsa;PABLO;7849661;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX
2026-01-31 06:16:59;Liwanag sa Dilim (from Incognito);PABLO;6351197;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ
2026-01-31 06:17:09;Palayo;FELIP;12331609;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX
2026-01-31 06:17:18;Bulan;FELIP;6688411;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK
2026-01-31 06:17:28;ROCKSTA;FELIP;6406181;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr
2026-01-31 06:17:37;SUPERIORITY;FELIP;3691130;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT
2026-01-31 06:17:47;MICTEST;FELIP;4223847;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR
2026-01-31 06:17:56;DRINKSMOKE;FELIP;5264401;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1
2026-01-31 06:18:06;CRIMINAL;FELIP;6570250;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5
2026-01-31 06:18:15;STRAYDOGS;FELIP;5587871;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe
2026-01-31 06:18:25;Kanako;FELIP;9782601;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i
2026-01-31 06:18:35;Moving Closer;FELIP;10331626;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6
2026-01-31 06:18:44;FLYYY;FELIP;3515099;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl
2026-01-31 06:18:54;Pagdali;FELIP;3410898;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4
2026-01-31 06:19:03;Fake Faces;FELIP;8801582;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO
2026-01-31 06:19:13;foes;FELIP;2394780;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd
2026-01-31 06:19:22;envy;FELIP;3421589;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm
2026-01-31 06:19:32;wrath;FELIP;2030767;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a
2026-01-31 06:19:42;greed;FELIP;3326898;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28
2026-01-31 06:19:51;pride;FELIP;1926382;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY
2026-01-31 06:20:01;gluttony;FELIP;1723450;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0
2026-01-31 06:20:10;lust;FELIP;3507712;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov
2026-01-31 06:20:20;sloth;FELIP;2555880;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq
2026-01-31 06:20:29;ache;FELIP;4526311;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh
2026-01-31 06:20:39;ID;FELIP;2407055;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL
2026-01-31 06:20:49;KAWASAKI;FELIP;1664300;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy
2026-01-31 06:20:58;Palayo - Live Band Ver;FELIP;2231287;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F
2026-01-31 06:21:08;Bulan - Live Band Ver;FELIP;1948399;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD
2026-01-31 06:21:17;Palayo Inst.;FELIP;1261097;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS
2026-01-31 06:21:27;Bulan Inst.;FELIP;1186063;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB
2026-01-31 06:21:36;Moving Closer - From The Cafe;FELIP;2210766;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO
2026-01-31 06:21:46;Moving Closer - From The Lounge;FELIP;1533525;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M
2026-01-31 06:21:56;ID (new version);FELIP;195020;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT
2026-01-31 06:22:05;ROCKSTA (Superior Session Live);FELIP;1502356;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU
2026-01-31 06:22:15;SUPERIORITY (Superior Session Live);FELIP;1402608;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd
2026-01-31 06:22:24;MICTEST (Superior Session Live);FELIP;1333567;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x
2026-01-31 06:22:34;DRINKSMOKE (Superior Session Live);FELIP;1513741;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6
2026-01-31 06:22:43;CRIMINAL (Superior Session Live);FELIP;1706107;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4
2026-01-31 06:22:53;STRAYDOGS (Superior Session Live);FELIP;1337327;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ
2026-01-31 06:23:03;to sin is human, to forgive is divine - live;FELIP;156796;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08
2026-01-31 06:23:12;foes - live;FELIP;150077;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom
2026-01-31 06:23:22;envy - live;FELIP;132891;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6
2026-01-31 06:23:31;greed - live;FELIP;143614;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB
2026-01-31 06:23:41;lust - live;FELIP;138892;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z
2026-01-31 06:23:51;pride - live;FELIP;125853;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz
2026-01-31 06:24:00;gluttony (feat. PLAYERTWO) - live;FELIP;127211;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU
2026-01-31 06:24:10;wrath - live;FELIP;139172;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE
2026-01-31 06:24:19;tokyo - live;FELIP;608949;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94
2026-01-31 06:24:29;sloth - live;FELIP;134368;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5
2026-01-31 06:24:38;grace - live;FELIP;141304;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW
2026-01-31 06:24:48;ache - live;FELIP;165922;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL
2026-01-31 06:24:58;WILD TONIGHT;JOSH CULLEN;9730778;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2
2026-01-31 06:25:07;Pakiusap Lang;JOSH CULLEN;5260085;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e
2026-01-31 06:25:17;GET RIGHT;JOSH CULLEN;4614848;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU
2026-01-31 06:25:27;Yoko Na;JOSH CULLEN;10366055;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC
2026-01-31 06:25:36;1999;JOSH CULLEN;6231993;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg
2026-01-31 06:25:46;See Me;JOSH CULLEN;2919550;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t
2026-01-31 06:25:55;Silent Cries;JOSH CULLEN;3830301;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER
2026-01-31 06:26:05;Honest;JOSH CULLEN;2643105;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy
2026-01-31 06:26:14;No Control;JOSH CULLEN;2193462;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt
2026-01-31 06:26:24;Lights Out;JOSH CULLEN;1955562;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3
2026-01-31 06:26:33;Sumaya;JOSH CULLEN;5311433;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC
2026-01-31 06:26:43;Silent Cries (Instrumental);JOSH CULLEN;532042;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa
2026-01-31 06:26:53;No Control (Instrumental);JOSH CULLEN;519120;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo
2026-01-31 06:27:02;Takbuhan;JOSH CULLEN;918424;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1
2026-01-31 06:27:12;Re: Thinkin' About You;JOSH CULLEN;4251449;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6
2026-01-31 06:27:21;Room;Stell;11998029;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE
2026-01-31 06:27:31;Anino;Stell;6084229;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF
2026-01-31 06:27:41;'Di Ko Masabi;Stell;7634371;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe
2026-01-31 06:27:50;Classic;Stell;6547773;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ
2026-01-31 06:28:00;Room (Stripped);Stell;4767713;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn
2026-01-31 06:28:09;Surreal;justin;14964864;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz
2026-01-31 06:28:19;Sunday Morning;justin;5433851;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv
2026-01-31 06:28:28;Kaibigan;justin;8799285;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma
2026-01-31 06:28:38;Sampung Mga Daliri;justin;7559806;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf
2026-01-31 06:28:48;Sampung Mga Daliri (Reimagined Version);justin;715645;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b
2026-01-31 06:28:57;Sampung Mga Daliri (Acoustic Version);justin;1574363;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj
2026-01-31 06:29:07;GENTO - From THE FIRST TAKE;SB19;7050161;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2
2026-01-31 06:29:17;MAPA - From THE FIRST TAKE;SB19;5195068;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v
2026-01-31 06:29:26;DAM - From THE FIRST TAKE;SB19;2103819;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs
2026-01-31 06:29:36;Time - From THE FIRST TAKE;SB19;2238967;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg
2026-01-31 06:29:46;Moonlight (Ian Asher Club Mix);SB19;2947186;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc
2026-01-31 06:29:55;Umaaligid (Extended Ver.);SB19;2735666;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI
2026-01-31 06:30:05;Love Yours (DIOR & RealBros Remix);SB19;865691;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG
2026-01-31 06:30:14;What? - Extended Version;SB19;6303530;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL
2026-02-01 00:10:58;Tilaluha;SB19;23659924;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s
2026-02-01 00:11:08;Go Up;SB19;26800777;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki
2026-02-01 00:11:17;Alab (Burning);SB19;22614848;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq
2026-02-01 00:11:27;Hanggang Sa Huli;SB19;32291978;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6
2026-02-01 00:11:37;Love Goes;SB19;11154202;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro
2026-02-01 00:11:46;Love Goes (EDM Version);SB19;7145922;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA
2026-02-01 00:11:56;'Wag Mong Ikunot Ang Iyong Noo;SB19;9476852;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71
2026-02-01 00:12:06;Tilaluha (Instrumental);SB19;2214273;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk
2026-02-01 00:12:18;Hanggang Sa Huli (Instrumental);SB19;2323034;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0
2026-02-01 00:12:29;What?;SB19;25734058;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn
2026-02-01 00:12:39;MAPA;SB19;86084999;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ
2026-02-01 00:12:48;Bazinga;SB19;31805334;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b
2026-02-01 00:12:58;SLMT;SB19;17500704;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K
2026-02-01 00:13:08;Mana;SB19;20810216;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m
2026-02-01 00:13:17;Ikako;SB19;14766892;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o
2026-02-01 00:13:27;Gento;SB19;75924071;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2
2026-02-01 00:13:36;I Want You;SB19;31591017;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f
2026-02-01 00:13:46;Ilaw;SB19;19763341;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl
2026-02-01 00:13:56;Crimzone;SB19;25401848;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O
2026-02-01 00:14:05;LIHAM;SB19;20159268;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb
2026-02-01 00:14:15;Freedom;SB19;16453389;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E
2026-02-01 00:14:26;DAM;SB19;60806550;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P
2026-02-01 00:14:36;Time;SB19;22067409;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF
2026-02-01 00:14:46;8TonBall;SB19;15994266;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz
2026-02-01 00:14:55;Quit;SB19;17062791;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu
2026-02-01 00:15:05;Shooting for the Stars;SB19;14977647;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R
2026-02-01 00:15:15;Dungka!;SB19;27846011;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy
2026-02-01 00:15:24;DAM (Extended Ver.);SB19;18867325;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6
